query,outlier,views,subs,date,mins,channel,title,id
95 percent of ai projects fail,0.005,408,78000,2025-08-25,9.2,Kyle Balmer | AI with Kyle,Why 95 Percent of AI Projects Flop!,cpjs5a_aTko
95 percent of ai projects fail,0.004,14,3130,2025-12-02,17.7,Kore.ai,Why 95 Percent of AI Projects Fail and How Agentic AI Can Finally Scale,TsyMeA8rHuU
an engineer explains why this is wrong,11.507,172605,15000,2026-08-31,35.3,Auto Uncovered,"Can 13,000 engineers really be wrong?",WQWMlIsk7SM
an engineer explains why this is wrong,7.947,385429,48500,2025-12-01,5.6,Zen van Riel,Don't Waste 2026 on the Wrong Career (ML vs AI Engineer),cqDQV5g7zHo
an engineer explains why this is wrong,5.988,44727,7470,2026-08-01,12.2,Shayan_EV,You're Charging Wrong on Road Trips — A Charging Engineer Explains Why!,rhEGTyOcrWw
an engineer explains why this is wrong,3.134,792920,253000,2026-05-01,23.2,Wicked Wizard,What went wrong with Hello Engineer?,vFn44Gpo_6o
an engineer explains why this is wrong,1.325,1484,1120,2026-02-24,10.5,Rugged Stalectric,I Thought My Engineer Boots Were the Wrong Size,fbj96DPo43Q
an engineer explains why this is wrong,1.227,102569,83600,2026-03-21,10.5,Scaler School of Technology,The Engineering Branch Mistake Everyone Makes,3G84GtBkmd0
an engineer explains why this is wrong,1.162,9981,8590,2026-09-02,26.6,Pedal Pulse,You're Wrong About Weight on Climbs,4sK8rLrXn9o
an engineer explains why this is wrong,1.018,129323,127000,2026-09-01,21.6,Engineering with Rosie,Fixing Wind Energy's Biggest Problem,Nzj_iOPSHX4
an engineer explains why this is wrong,0.652,35397,54300,2026-01-09,23.5,Construction 1992,"Smart work, but a funny mistake - Engineer Adam | part 17",cG-ZdgMOl4U
an engineer explains why this is wrong,0.362,96533,267000,2025-05-20,25.2,Ali the Dazzling,3 Mistakes Almost Every Engineering Student Makes,wWVDpJ7iIuU
an engineer explains why this is wrong,0.289,8124,28100,2026-05-28,11.4,Tech With Wali,Stop Applying to the Wrong Role. Network Engineer vs. Technician Explained,0E0XFu35RZo
an engineer explains why this is wrong,0.219,62723,286000,2026-01-05,9.3,SolidWorks With Aryan Fallahi,EVERY Engineer Gets This FEA Question Wrong (How about you?),xfVh3dMaZ_U
an engineer explains why this is wrong,0.189,470421,2490000,2026-09-02,69.3,Konbini,Thomas Pesquet : peut-on faire l'amour dans l'espace ? | Small Talk S04E33,44dke4Jm2Gc
an engineer explains why this is wrong,0.09,249,2780,2026-04-21,53.3,Truthful Hope,Engineer EXPOSES the Bad Design Myth | Stuart Burgess,FjnCSESib-o
an engineer explains why this is wrong,0.08,1692396,21200000,2026-09-02,1.5,Veritasium,"A Physics Professor Bet Me $10,000 I'm Wrong...",F5_G0AHfYhI
an engineer explains why this is wrong,0.071,3084,43600,2026-06-11,13.7,Moon Audio,4 Audio Gear MISTAKES Costing You THOUSANDS! An Engineer Explains,Mz_C6jkwU-o
an engineer explains why this is wrong,0.065,40685,628000,2025-06-13,448.2,Banijay Science,25 Biulding Disasters | Massive Engineering Mistakes | Engineering Documentary,rhgDGjSN13g
an engineer explains why this is wrong,0.048,132902,2750000,2026-07-08,5.3,NewsNation,Engineer Breaks Down What Went Wrong at the NYC High-Rise,87dCz_QZgqU
an engineer explains why this is wrong,0.029,18060,628000,2025-06-08,448.2,Banijay Science,World's Dumbest Engineering Fails | Massive Engineering Mistakes,cHB9PpQd_0s
an engineer explains why this is wrong,0.021,13220,628000,2026-08-31,45.2,Banijay Science,America’s Deadliest Bridge Disaster | Massive Engineering Mistakes,f4FUzVvAkA8
an engineer explains why this is wrong,0.009,5962,628000,2026-01-27,448.2,Banijay Science,Bridge Demolition Goes Catastrophically Wrong | Massive Engineering Mistakes,VUfvDwax8yQ
an engineer explains why this is wrong,0.008,5204,628000,2025-03-14,536.4,Banijay Science,Sinking Towns and More! | Massive Engineering Mistakes,0hK8sPfmfL8
an engineer explains why this is wrong,0.007,4379,628000,2026-09-03,44.6,Banijay Science,The Deadly Mall Roof Cave-In! | Massive Engineering Mistakes,FoTgMIlx6Jc
an engineer explains why this is wrong,0.005,2844,628000,2025-02-11,536.4,Banijay Science,The Disaster That Changed NASA | Massive Engineering Mistakes,nv_WSBRG2eU
an engineer explains why this is wrong,0.001,781,628000,2026-05-06,45.1,Banijay Science,You WON'T Believe What's Wrong With This Place! | Massive Engineering Mistakes Season 1 Episode 3,unLUcx26Up8
an engineer explains why this is wrong,0.0,201,1060000,2026-09-04,8.8,Badnam Engineer,Cheating prank on love❤️ || Gone Wrong || Badnam Engineer,0vumgPGGQrs
ai will replace engineers is wrong,864.421,907642,1050,2025-10-21,1.5,1st10 Podcast,Ex-OpenAI Engineer Warns: “Winter Is Coming” for Developers 🧊,x9_hu09qasM
ai will replace engineers is wrong,73.332,2889267,39400,2026-02-03,8.2,Mackard,Why Replacing Developers with AI is Going Horribly Wrong,WfjGZCuxl-U
ai will replace engineers is wrong,33.997,105731,3110,2025-07-12,2.2,Future ChemE,Ranking Engineering Degrees from Most to Least Vulnerable to AI Replacement,upPDFPaCw4U
ai will replace engineers is wrong,28.058,381590,13600,2025-12-14,5.8,DevForge,AI Was Supposed to Replace Developers... Until It Couldn't,MjSUCg2NN4g
ai will replace engineers is wrong,26.716,215062,8050,2026-08-07,10.2,Mondo Startups,The AI Coding Boom Is Backfiring,S2TJZodK2BE
ai will replace engineers is wrong,23.735,310926,13100,2026-04-29,54.4,Jovan EEN,The Math Behind “AI Will Replace Engineers” Is Embarrassingly Wrong​​​​​​​​​​​​​​​​,ItSLny8on5I
ai will replace engineers is wrong,19.329,278342,14400,2026-07-05,31.0,Mide,"Energy Engineer Explains: The Math Behind ""AI Will Take Your Job"" Is Laughably Wrong",sQGZXrzykpU
ai will replace engineers is wrong,5.091,682155,134000,2026-04-14,9.0,Economy Media,Why Companies Are Quietly Rehiring Software Engineers,OFmxKgaLN80
ai will replace engineers is wrong,2.791,373959,134000,2025-10-08,8.3,Economy Media,"Jobs AI Will Never Replace, Study Finds",p1yCOdp2vs0
ai will replace engineers is wrong,1.811,50885,28100,2026-08-31,10.8,Chris Schwenk | Tech Jobber,AI Will Replace Software Engineers? Here’s What’s Actually Happening,l7JaE04t-ik
ai will replace engineers is wrong,1.764,44097,25000,2025-10-20,5.7,Dev Tools Made Simple,AI Doom Predictions Are Overhyped | Why Programmers Aren’t Going Anywhere - Uncle Bob's take,pAj3zRfAvfc
ai will replace engineers is wrong,1.641,562845,343000,2026-04-30,13.0,Sajjaad Khader,"Creator of C# and TypeScript: ""AI will NEVER Replace Coders, Here's Why"" | Anders Hejlsberg",CPrePbvbbic
ai will replace engineers is wrong,1.429,490309,343000,2026-07-22,14.8,Sajjaad Khader,AI Replacing Developers Has Officially Failed,Zdus-d4ehN0
ai will replace engineers is wrong,1.401,480518,343000,2026-02-11,14.8,Sajjaad Khader,AI Replacing Developers Has Officially Failed,v3tLa5nHz-M
ai will replace engineers is wrong,1.025,61708,60200,2026-01-16,3.3,The Serious CTO,AI Is Lying to Developers - Here’s What the Data Actually Shows,ukmtqi8IDpw
ai will replace engineers is wrong,0.645,56995,88300,2026-08-09,10.5,Maddy Zhang,AI Replacing Developers Has Officially Failed,2TgYw9wXv5s
ai will replace engineers is wrong,0.599,107161,179000,2026-02-13,10.4,Developete,AI Was Supposed to Replace Developers. Here’s What Actually Happened.,TdNEgWn0ONg
ai will replace engineers is wrong,0.329,26782,81500,2026-05-09,9.2,Jash Radia,Will AI replace Data Engineers? Raw and Honest Opinion.,zDrfe-IprVY
ai will replace engineers is wrong,0.282,96731,343000,2026-08-13,13.8,Sajjaad Khader,Stanford AI Expert: These 3 Jobs Will EXPLODE in the Next 5 Years!,Ci7ZDQ3m8cc
ai will replace engineers is wrong,0.275,3746,13600,2026-08-17,6.2,DevForge,Why Replacing Developers With AI is Going Horribly Wrong,zeJA_W2VsB0
ai will replace engineers is wrong,0.272,73770,271000,2026-05-01,5.0,bigboxSWE,Why are programmers turning their backs on AI?,IcAU3LerzRE
ai will replace engineers is wrong,0.235,61977,264000,2026-05-13,19.5,Modern Software Engineering,Why AI WON'T Replace Software Engineering...,XDNXLdwq114
ai will replace engineers is wrong,0.191,157549,825000,2025-12-06,13.2,SuperSimpleDev,Will AI Replace Software Engineers?,Oq8TUJuButM
ai will replace engineers is wrong,0.172,12732,74000,2026-03-15,4.2,Software Developer Diaries,AI is taking over my software engineering job,_J4dIdJFK0E
ai will replace engineers is wrong,0.168,547122,3260000,2026-03-21,12.3,Bloomberg Television,Why AI Might Not Replace Your Job After All,EGskcTRnLJ0
ai will replace engineers is wrong,0.159,517375,3260000,2026-05-02,12.4,Bloomberg Television,The Vibe Coding Era: Why AI Won’t Replace Software Engineers,xYU7zaaRjmE
ai will replace engineers is wrong,0.14,48117,343000,2026-03-19,18.2,Sajjaad Khader,AI Was Supposed to Replace Developers... Until It Couldn't,HelNHDcMRpM
ai will replace engineers is wrong,0.091,719770,7880000,2025-02-26,13.8,Apna College,Will AI replace Software Engineers ? Raw & Honest Opinion,xk07LyyAKYU
ai will replace engineers is wrong,0.032,503465,15500000,2026-07-03,14.5,The Infographics Show,Microsoft Admits it was Wrong About AI,towF0_V7oHw
ai will replace engineers is wrong,0.029,89777,3050000,2026-06-01,3.3,Business Today,"""Complete Nonsense…"": NVIDIA's Jensen Huang Explains Why AI Won't Steal Software Engineering Jobs",9Gvsk79rHF4
the study everyone misquoted,0.737,39584,53700,2026-09-03,160.1,Eve DramaTV,【ENG DUB | FULL】She’s His Professor and His Sister’s Best Friend But He Fell for Her！#romance,CH4BR9rSpE4
the study everyone misquoted,0.165,61864,374000,2026-08-07,11.7,Faith Womack,The Verses Everyone Misquotes (& What They Actually Mean),WyUI5TD5_cg
the study everyone misquoted,0.031,154,4990,2026-05-30,8.1,Studio88productions,Oppenheimer Misquoted the Bhagavad Gita — And He Knew It! #vedicwisdom #oppenheimer #bhagavadgita,IF4Bleh8-bQ
the study everyone misquoted,0.012,30650,2460000,2026-02-01,2.0,Yaqeen Institute,The Verse Everyone Misquotes About Women | Dr. Tesneem Alkiek,gdPA3MCK2JQ
the study everyone misquoted,0.01,39,3870,2025-10-18,5.4,Faith Explained,Bible Verses Everyone Misquotes (Explained in Context),DjJcAdvrM3E
the study everyone misquoted,0.003,14,4240,2025-10-20,3.0,Daily Prayers & Faith ,The real meaning behind the Bible verses everyone misquotes #TruthInScripture #BibleRevelation,R9HtojACvwc
this ai claim does not add up,9.385,38855,4140,2026-09-03,127.7,果果漫剧,穿書喜提大師姐！我就不照劇本出牌，專門撿各路落魄反派建立宗門，全程爆笑不停😂快來圍觀！#ai #爆笑 #穿越,O-OWuBQku_Q
this ai claim does not add up,6.344,176988,27900,2026-08-30,141.4,Penguin Short Drama,【AI Drama】Everyone Laughed at Her Husband—Until He Became the Most Powerful Man.,ujDWS_U5hGs
this ai claim does not add up,3.441,134534,39100,2026-09-02,121.1,Revenge Dad,My Head Hurt For 7 Days. My Wife And Son Said I Was Fine. Then I Went To The Hospital Alone...,ccGzy2Z_ONA
this ai claim does not add up,3.349,3030493,905000,2026-03-23,19.8,Elephants in Rooms - Ken LaCorte,The Helen Keller story doesn't add up,O_th1EszK34
this ai claim does not add up,2.432,95084,39100,2026-09-03,121.6,Revenge Dad,"Raising My 3 Grandkids Alone After My Son Died, I Inherited His House—But When I Stepped Inside…",7d3Fb8y_feY
this ai claim does not add up,1.877,11753,6260,2026-09-03,123.6,Dad Family Revenge,My Daughter’s Lawyer Sent Me 1 Document After 2 Years Of No Contact—I Read It And Burst Out Laughing,ejkyiWsmcUA
this ai claim does not add up,1.264,31348,24800,2026-02-06,8.7,AsapGuide,How to CLAIM Your Google AI Pro & Ultra Credits $100 EVERY Month,5UE6jGo4Wrw
this ai claim does not add up,0.752,26629,35400,2026-09-04,126.7,燃爆动漫社,MULTISUB📢新番上线！超前看💎退圈歸市井，一食驚全城！#最新漫剧  #anime,NV0LAi2OJRg
this ai claim does not add up,0.493,43562,88400,2026-09-04,47.9,DarkWaters9,Mysterious TikToks The Internet Can't Explain 😱 Ep 60,bMgFoPIQAYI
this ai claim does not add up,0.428,69714,163000,2025-07-18,2.9,VA Claims Insider,7 Signs Your VA Disability Will Be Approved!,u7Musjv0Ei4
this ai claim does not add up,0.329,405,1230,2026-09-04,117.5,Dakilang Pagbangon,"Itinulak siya ng kanyang asawa, nagising ang sistema, naging mayaman siya, at labis siyang nagsisi.",yx_uo3vxEfU
this ai claim does not add up,0.301,16218,53900,2026-09-01,26.6,Otaku Spirit,Anime isn't for Japan Anymore? - Producer's Bold Claims Sparks Fears,DO1KoljAMRU
this ai claim does not add up,0.17,1679,9890,2026-09-04,128.6,Morning dew,"She took lover's proposal and drove him away. He left; 3 days later, she woke to divorce papers!",CqpoZgaFigY
this ai claim does not add up,0.163,1797,11000,2026-06-02,24.1,Veterans Claim Servants,Can You Use AI for Your VA Disability Claim? Veterans Need to Hear This!,q_YiddwijzY
this ai claim does not add up,0.122,59042,484000,2026-09-03,34.1,Battle Guide,Joachim Peiper: Reconstructing His Final Hours (No AI Documentary),w1nJav9ZRPU
this ai claim does not add up,0.061,3823,62300,2026-09-04,89.0,Drama sanación,"Istri benci aku,hatinya hanya untuk kekasih—anak pun benci.Cerai,jadi miliarder,dia menyesal.#drama",QUsA-77JX4Q
this ai claim does not add up,0.051,5283,104000,2026-09-03,106.4,Luz del Amor Dramas,¡Ocultó millonada y amante preñada! ¡Ella guardó silencio ¡y lo arruinó!,s1aXrCCWbFg
this ai claim does not add up,0.046,3170,68600,2026-09-04,113.2,طبقه 16,EP 207 - علی رنجی‌پور | پشت پرده فکت‌چکینگ فارسی,wXPLtVCMahU
this ai claim does not add up,0.016,204,12500,2026-09-04,228.3,恋叙剧场ShortDrama,"AI 소녀,천 년을 넘어 타임슬립!비범한 지혜로 고대 현자들의 위기를 해결하며 인생 역전하지만，세 번의 생을 함께한 신비로운 남자가 사실 매번 같은 남자였다는 걸 알게 된다!",ihIOm9vnuq4
this ai claim does not add up,0.014,909,63000,2026-09-04,134.5,Girl's Heart Short Drama Hall,[ENG SUB] She Told AI Boyfriend Everything —She Told Husband Nothing — They Were the Same #minidrama,oVh_loILu60
this ai claim does not add up,0.011,664,58200,2026-09-04,116.6,爽看剧场,在學校門口看見親兒子牽著別的女人喊媽媽，這誰能忍受？我摘掉婚戒：「那我就不裝了。」#ai #aivideo #aishorts #aiart,-XQgilqCxcc
this ai claim does not add up,0.009,1187,132000,2026-09-04,177.5,AnciRom Drama,"Reborn After Massacre, She Set the Fake Cousin Up & Allied with a War God Prince for Revenge!",l4XgOoRRop8
this ai claim does not add up,0.007,8805,1180000,2026-09-04,42.8,Crypto Banter,BREAKOUT: Take Action Whilst You Still Can! [These Trades Won't Wait],6RUv4-soA8s
this ai claim does not add up,0.007,5831,883000,2026-09-04,145.8,逆天剧场,[Multi SUB] （全集）普通小夥林玄喜提擺攤系統，到處流動擺攤做美食，機器人來搭把手，一眾吃貨跨城追著吃他的小吃！#最火短剧推荐 #MiniDrama #精彩大陆短剧,EljbKPqehbs
this ai claim does not add up,0.003,29,8800,2026-08-26,8.0,Scott Bryant | Active Bryant Fitness Systems ,C.H.E.K Institute: Google AI Says Qualifications NOT Recognised — And The Numbers Don't Add Up!,7OThe-atD_E
this ai claim does not add up,0.002,2815,1440000,2026-09-04,134.5,心跳月光短劇社,闪婚后，她把素未谋面的老公当成AI聊天，每天撒娇卖萌疯狂撩拨，殊不知屏幕对面正是她的丈夫！而他早已偷偷心动，沉迷老婆无法自拔！[MULTI SUB | FULL] #MiniDrama #精彩大陆短剧,DVwNpuOYOg0
this ai claim does not add up,0.0,561,9010000,2026-09-04,108.2,Cinéma Cinémas,WOODY HARRELSON | Battle-Tested Soldier Faces His Darkest Mission,OmaaK6ozLG4
this ai claim does not add up,0.0,378,3260000,2026-09-04,95.1,Bloomberg Television,"VW Approves Plan for 50K More Layoffs, US Retail Diesel Hits Record | The Opening Trade 9/4/2026",z-1cpar9biA
what ai is doing to car prices,2.019,140514,69600,2026-07-14,2.4,GregGotCars,Can AI Help You Buy A Car?,pjSljj4P6YU
what ai is doing to car prices,1.078,1218497,1130000,2025-07-10,15.1,I Will Teach You To Be Rich,Don’t Buy or Lease a Car in 2026 Until You Watch This,VV9kzVHPXUs
what ai is doing to car prices,1.02,2255,2210,2025-06-06,13.5,w/KMo,How I Bought a Car in 6 Days Using AI (Prompts Included!),sAJBqGIGkkY
what ai is doing to car prices,0.089,45995,514000,2025-12-14,14.3,Chevy Dude,I Tried the CAR EDGE AI Car Negotiator and It Was a Disaster!,2yknTphiWvI
what ai is doing to car prices,0.073,52320,721000,2025-09-24,7.3,CarEdge,"Using AI to Negotiate Car Prices with 5,000 Car Dealers",SLyzjybUjm0
what ai is doing to car prices,0.051,19783,385000,2026-09-03,6.8,The Electric Viking,China Bans Overseas Price Wars – What It Means For Cheap Chinese EVs,53ibnSgCIv0
what ai is doing to car prices,0.015,87,5850,2025-07-11,5.0,Mediatiz Foundation,Develop a AI Model to Predict Car Prices with Maya and Momo,jY1FN27b6Yk
what ai is doing to car prices,0.005,5398,1000000,2026-06-02,13.0,Upstox,Why AI Boom Is Making Your Car More Expensive In India | Markets Today #230 | Upstox ,puxWe1N1IiQ
what ai is doing to car prices,0.001,265,180000,2026-03-11,2.5,Boston Consulting Group,When AI Decides Car Prices In Real Time,wtVpWrZyiMI
what ai is doing to car prices,0.001,60,54900,2025-10-22,2.6,WTOC,Is AI making buying a new car better or worse? | ASKED AND ANSWERED,GDxfpRQdHz8
the real reason behind the layoffs,51.592,368367,7140,2025-06-17,11.5,Soleyman Shahir,TECH CEO EXPLAINS: The Real Reason Behind AI Layoffs,X0aYO8GMB4c
the real reason behind the layoffs,45.342,1337578,29500,2026-02-20,6.9,Becky Global,Tech Layoffs Are NOT About AI: An Insider View from a Former Amazon Manager,uyCcgG4nm90
the real reason behind the layoffs,2.568,174116,67800,2026-03-09,8.6,Brendan Dell ,Amazon VP Told Me The REAL Reason for Layoffs,zL83q8gROTc
the real reason behind the layoffs,2.278,576320,253000,2025-09-28,10.6,Vanessa Wingårdh,Companies Are Lying About AI Layoffs - Here’s the Proof,e-Ecodxn5m4
the real reason behind the layoffs,1.572,293884,187000,2026-04-04,16.5,Tech With Soleyman,AI Layoffs Have Completely Backfired (here's the proof),US1-GKYf0UM
the real reason behind the layoffs,1.313,422735,322000,2025-10-08,23.6,Damon Cassidy,Why Companies Are LYING About Mass Layoffs,VEA7vQKJ8aQ
the real reason behind the layoffs,1.289,12346,9580,2026-04-08,8.1,Fame School,The Real Reason You’re The First Cut During Layoffs,EUVsYIEFzhk
the real reason behind the layoffs,0.935,741780,793000,2026-07-20,10.3,BBC Global,Researchers studied AI layoffs. Here's their warning.,O3gYyCB2n9o
the real reason behind the layoffs,0.75,205423,274000,2026-03-30,18.6,Joma 2nd Channel,"Tech Layoffs: The real reason is not AI, it's US.",fv8zpYI9n6s
the real reason behind the layoffs,0.721,96677,134000,2026-03-18,9.8,Economy Media,Why All “AI Layoffs” Are Actually a Big Lie,3JdV2qGCAFk
the real reason behind the layoffs,0.572,995692,1740000,2026-07-23,22.2,How Money Works,"Big Tech Cut 950,000 Jobs... And Then Hired Them All Back",swtfbef3HhM
the real reason behind the layoffs,0.562,12468,22200,2026-09-02,11.1,Mark Savant,"Is Your Job Next? The Real Reason Behind Uber’s 3,300 Layoffs",b5CzpgL5rds
the real reason behind the layoffs,0.491,14822,30200,2026-06-22,14.6,Dr. Josh C. Simmons,The AI Layoff Story is Collapsing in Real Time,8_ltMclegYM
the real reason behind the layoffs,0.487,18371,37700,2026-03-20,9.5,Hey AI ,Everyone is Getting This Wrong About AI Layoffs. The Real Threat is Worse.,X29qEHGg6YI
the real reason behind the layoffs,0.355,31500,88700,2026-08-05,8.5,Laura Fryer,Inside the Secret Meetings Behind Gaming Layoffs,EzOwvMjJ4hI
the real reason behind the layoffs,0.347,423,1220,2026-02-02,11.8,Soumya Vibes,"Why Is Amazon Laying Off 16,000 Employees Again? 😱The Real Reason #amazonlayoffs #techlayoffs #viral",yuIzgt32-xY
the real reason behind the layoffs,0.284,37511,132000,2026-05-08,22.4,Going Indie,The REAL Reason Everyone Is Getting Laid Off (Including Me),4BlfNfYjxOY
the real reason behind the layoffs,0.213,353475,1660000,2026-05-12,13.7,Raj Shamani Clips,The Dark Reality Behind Corporate Layoffs | Upgrad | Raj Shamani Clips,Mq2REURdn40
the real reason behind the layoffs,0.194,3255,16800,2026-09-03,8.8,R Stream,Oracle Layoffs: The Real Reason Behind the Cuts | What Employees Need to Know | R Stream,EVFNI4ZliUY
the real reason behind the layoffs,0.193,76440,397000,2026-05-07,10.2,ByteMonk,The Dangerous Math Behind AI Layoffs,8EE4rG3UH7Y
the real reason behind the layoffs,0.168,11391,67800,2025-05-26,3.0,Brendan Dell ,I talked to 3 CEOs about AI layoffs (here's what they told me),eBVk-GgslWs
the real reason behind the layoffs,0.167,694312,4170000,2025-11-04,6.1,CNBC,The Truth About AI And The Mass Layoffs,8g5img1hTes
the real reason behind the layoffs,0.131,1389737,10600000,2026-09-01,16.6,Business Insider,Life Lessons From Big Tech Workers Who Got Laid Off,3I-xv56cBUY
the real reason behind the layoffs,0.101,80308,798000,2026-02-28,16.4,GEN,Why AI isn't the Reason They’re Firing You,-PGryEautSU
the real reason behind the layoffs,0.073,51571,702000,2026-07-02,35.4,ForrestKnight,AI Isn't Actually Replacing Developers (Big Tech Layoffs),7QKcphdM5Cw
the real reason behind the layoffs,0.065,1448,22200,2026-08-11,11.7,Mark Savant,The July Jobs Report: AI Is the #1 Reason for Layoffs – What You Need to Know,sfyfZFEyW1M
the real reason behind the layoffs,0.061,7238,119000,2026-09-03,9.6,Jean Lee,What If We're Wrong About AI Layoffs?,VccBpHtI-CA
the real reason behind the layoffs,0.058,36006,617000,2026-08-22,34.5,Epic Economist,Mass Layoffs Are Back And No One's Job Is Safe,dkYb03hJUqo
the real reason behind the layoffs,0.051,40213,793000,2026-06-22,8.3,BBC Global,What If We're Wrong About AI Layoffs?,BPrwXkuI20U
the real reason behind the layoffs,0.047,17888,378000,2026-07-09,19.1,Attekita Dev,O Verdadeiro Motivo dos Layoffs em Tech em 2026,3lOtu8zoHzo
the real reason behind the layoffs,0.03,21023,707000,2026-04-01,3.1,Business Standard,"Oracle's mass layoffs explained: 30,000 jobs cut globally, over 2,500 hit in India | Job cut",Gx2j3IqqzSI
the real reason behind the layoffs,0.028,117535,4150000,2026-05-04,9.2,Megyn Kelly,"What's Really Behind the Massive Layoffs at The Daily Wire, with Emily Jashinsky",2Tq7nYkokD8
what the company did not tell you,1.279,26095,20400,2026-09-04,200.1,Drama Bloom,"[ENG SUB] ""Marriage Means A Lifetime"" — With Those Words, He Won Her Heart Forever！",Qcz5KvCO-EE
what the company did not tell you,0.752,26629,35400,2026-09-04,126.7,燃爆动漫社,MULTISUB📢新番上线！超前看💎退圈歸市井，一食驚全城！#最新漫剧  #anime,NV0LAi2OJRg
what the company did not tell you,0.744,29088,39100,2026-09-04,120.7,Revenge Dad,I Lost My Pocket Watch At The Park… A Watchmaker Gave It Back: “Never Carry It Again. Put It Under…,kkADvv5nasc
what the company did not tell you,0.319,1238457,3880000,2025-07-02,13.4,More Perfect Union,What OpenAI Doesn’t Want You to Know,DUfSl2fZ_E8
what the company did not tell you,0.245,1478,6030,2026-09-04,115.3, Starlight Short Dramas,【DUB】Wife Betrayed Me and My Mother Died for It—So I Made Her Family Kneel and Beg for Forgiveness,S0RQSHxOXQU
what the company did not tell you,0.188,798579,4240000,2026-09-03,29.8,Channel 4 News,Going undercover to expose Reform's secret donations plot,aXut3s90rUI
what the company did not tell you,0.143,34828,244000,2026-09-01,15.3,Brad Polumbo,Influencers Caught RED-HANDED Getting PAID to Endorse Democrats... And NOT Telling Fans!,OEkzBp1tGEk
what the company did not tell you,0.038,44292,1170000,2026-09-03,42.3,George Buhnici,Apple SCHIMBĂ iPhone-ul. Ce vine nou pe toate telefoanele,kbpO9XXdSfo
what the company did not tell you,0.026,1926178,74000000,2026-09-02,39.6,HAR PAL GEO,Khafa Episode 09 [Eng Sub] Mikaal Zulfiqar - Hira Mani - Saif Ali Khan | 2nd Sep 2026 | HAR PAL GEO,-nCv_SE9IAY
what the company did not tell you,0.023,156457,6710000,2026-09-01,13.2,The Young Turks,"The Economy Is In BIG TROUBLE, Even If Corporations Are Not",j1NRv1s9DuU
what the company did not tell you,0.017,937,55900,2026-09-04,67.0,Michal Dudkowski,ZAMONTOWALIŚMY ZASŁONY I SZOK! Zajmują pół przejścia… 🤦‍♂️,-K5xUaFRG44
what the company did not tell you,0.01,796,77100,2026-09-04,123.8,恋愛短編ドラマ,姉の身代わりで盲目の億万長者CEOと結婚、しかし一つのキスで彼を手なずけ、深く愛され溺愛された！,wba3owYo_B8
what the company did not tell you,0.009,1714,197000,2026-09-04,1.6,Activatica (Активатика),🟠Пожар на нефтебазе и территории дивизиона ПВО с С-300 и С-400 после атаки дронов,eM-qFL1CRdA
what the company did not tell you,0.007,1368,205000,2026-09-04,146.6,प्यार की दुनिया TV,पुनर्जन्म! सम्राट मेरी मन की आवाज सुनकर साजिश उजागर करता है और मुझसे प्यार करता है!,Q6hA6MmeYh0
what the company did not tell you,0.001,371,626000,2026-09-04,136.5,Nana Drama,"Forced to replace stepsister and marry cruel CEO, she thought no happy, but he made her his princess",g5P9WtuUpl4
what the company did not tell you,0.0,314,3260000,2026-09-04,50.0,Bloomberg Television,"Volkswagen Plans 50,000 Job Cuts; Anthropic Nears $15B Credit Deal | The Pulse 9/4/2026",6jdD_lp7Fm0
ai and the electric grid economics,0.29,1422227,4910000,2025-06-19,23.3,Wendover Productions,How AI is Ruining the Electric Grid,3__HO-akNC8
ai and the electric grid economics,0.272,1124,4130,2026-04-17,16.2,Tech Impact Report,Why AI Data Centers Are Secretly Destroying The Global Power Grid,DSS37bxNwxY
ai and the electric grid economics,0.233,270,1160,2026-06-24,27.5,The Energy Show,AI is Eating the Grid,HjlCtUXxK6M
ai and the electric grid economics,0.208,1066565,5140000,2026-05-27,24.0,Bloomberg Originals,How the Electrical Grid Is Being Rebuilt for AI | Bloomberg Primer,8KOYyfZbPzo
ai and the electric grid economics,0.021,91,4240,2025-06-21,2.9,Good Revenue,AI Just Broke the Energy Grid's Entire Plan #shorts #crisis #tech,wA-3BU_lnbU
ai and the electric grid economics,0.011,121,11000,2026-02-19,10.4,reneenergy. com,AI Is Stressing the Power Grid — Where Does Hydrogen Fit?,R12Ds0iHxTU
ai and the electric grid economics,0.011,423,37500,2026-01-22,54.1,Economist Enterprise – Events,"Powering the age of electricity: energy security, AI and the future grid",l_qy_R8Ee2Y
ai and the electric grid economics,0.01,61,6000,2025-11-03,30.5,The Conference Board,Can the US Grid Keep Up with the Demand for AI?,3gv1CTMavos
ai and the electric grid economics,0.005,5,1020,2026-05-08,20.3,Diversified Company,AI Is Breaking the Power Grid? | Full Breakdown,HbVpKqYuyBM
the press release versus the actual filing,22.143,416280,18800,2025-09-26,3.5,European Patent Office,#13 Patent filing vs grant: What’s the real difference?,Ngj0ryZrf5Q
the press release versus the actual filing,5.485,64718,11800,2026-09-02,733.0,云霄来了,MULTISUB【🔥最新熱漫  第1~6季 New anime 】受尽羞辱逆天翻盘！,kJz2akEczhc
the press release versus the actual filing,5.214,18771,3600,2026-09-02,14.0,Cajato,Blizzard vs Ascension: The Settlement Filing Just Landed,LSmpHQwLcG4
the press release versus the actual filing,2.812,21427,7620,2026-09-02,131.8,九天劇場,🔥實驗事故痛失雙親，他從醫科大學插班生開始成長，調查真相清算血仇！,vI4eKwl0eNA
