query,outlier,views,subs,date,mins,channel,title,id
someone who has watched ai for decades,0.002,108482,44600000,2026-07-17,18.6,TEDx Talks,The Next 10 Years of AI Will Change Everything  | Alexander Wissner-Gross | TEDxBoston,GGY17VD_9Bs
someone who has watched ai for decades,0.002,25783,15600000,2026-02-25,4.8,BBC,This man has had an AI ’girlfriend’ for three years  - BBC,zn9Odt-TAQQ
someone who has watched ai for decades,0.001,10231,7230000,2026-09-02,4.2,CGTN,From decades to a second: AI and supercomputer reshape drug discovery,LSq3UIs4tLo
someone who has watched ai for decades,0.001,1953,1930000,2026-09-04,8.6,Khalid Farhan,"এই জিনিস আপনার একমাত্র ফোকাস হওয়া উচিত, আগামী ৫ বছরের জন্য",rMEGCHrnpls
who actually controls ai,26.45,11161857,422000,2025-10-01,13.9,Species | Documenting AGI,It Begins: An AI Literally Attempted Murder To Avoid Shutdown,f9HwA5IR-sg
who actually controls ai,9.732,18101,1860,2025-09-18,65.9,Jamie's List,Who Really Controls AI? Kara Swisher on Big Tech’s Power Grab,NGe6PATisi0
who actually controls ai,8.141,1799075,221000,2025-07-09,26.3,Science Simplified 4 All,SIMPLEST Explanation of How Artificial Intelligence Works? No Jargon | What is AI? How AI works?,m8o2GrbR3d8
who actually controls ai,7.213,3058332,424000,2026-03-03,16.9,InsideAI,Unrestricted AI in a robot does exactly what experts warned.,SbEqMkxEzvA
who actually controls ai,4.655,1554855,334000,2026-03-10,93.9,The Peter McCormack Show,AI is MUTATING: And We Don't Know What It is Doing | Connor Leahy,rf2KFVcKQdQ
who actually controls ai,4.489,2626069,585000,2025-07-23,19.3,Digital Engine,Experts tested what AI would do to save itself. Here's what happened.,BcQb_8hmxSI
who actually controls ai,2.869,7603424,2650000,2025-09-27,20.9,The Diary Of A CEO Clips,"Godfather of AI WARNS: ""You Have No Idea What's Coming""",5KmopXwjXik
who actually controls ai,1.227,43173,35200,2026-09-02,83.8,Counterpoint,Pro AI vs Anti AI: Is Anyone Actually in Control?,yMHYpE1qs_I
who actually controls ai,0.345,1425238,4130000,2026-07-23,10.6,The Economist,Elon Musk on AI: humans will no longer be in control in ten years  | The Economist,1X-rr1DKSbY
who actually controls ai,0.191,464334,2430000,2026-06-08,44.5,ABC News In-depth,The AI takeover: Who controls our future? | Four Corners Documentary,jkPVjTl7o-Q
who actually controls ai,0.064,1188,18500,2025-10-15,12.4,Hudson West,Who Actually Controls AI (And Why It's Not You,gn32DGLbpM4
who actually controls ai,0.032,2461,76300,2026-02-10,4.1,DW Shift,AI Agents Out of Control – What’s Really Happening?,JVT97frhHow
who actually controls ai,0.025,683491,27800000,2025-12-28,14.9,TED,How to Stop AI from Killing Your Critical Thinking | Advait Sarkar | TED,3lPnN8omdPA
who actually controls ai,0.014,105,7370,2026-06-11,21.2,Citizen Analytics,"If Canada Invented AI, Who Actually Controls It?",uwV1HxZKqtQ
who actually controls ai,0.01,229501,22900000,2025-02-20,11.1,TED-Ed,"Can we actually control superintelligent AI? | Ada, Ep. 4",K-p1z2uKJBg
who actually controls ai,0.008,142990,18200000,2026-04-24,27.4,Al Jazeera English,Who's in control of AI? | Inside Story,quaBgcuHarE
who actually controls ai,0.008,11,1390,2026-07-03,2.3,Counter Facts Lab,"Who Really Controls the Future Governments, Money, or AI ?",H5WOc20tppk
how much energy does chatgpt use,2.646,108502,41000,2025-11-14,5.7,Hotline,СКІЛЬКИ КОШТУЄ РОБОТА ШІ? Реальні енерговитрати ChatGPT та інших AI-сервісів | Від hotline.ua,oAo8hfOSDNo
how much energy does chatgpt use,2.164,231522,107000,2025-09-07,12.4,Caleb Writes Code,Energy Demand in AI,AN7c5S9k5L0
how much energy does chatgpt use,1.646,47559,28900,2025-07-25,4.6,International Energy Agency,How much electricity does AI actually use?,cz3AYYZBiGs
how much energy does chatgpt use,0.895,1638,1830,2025-07-16,3.9,FutureGen Finance ,"The Real Energy Cost of AI, Explained",XYjuu9wlfyI
how much energy does chatgpt use,0.735,1601326,2180000,2025-07-14,6.6,BBC World Service,How AI uses our drinking water  - BBC World Service,b0C56yqIkbk
how much energy does chatgpt use,0.626,467814,747000,2025-04-02,35.0,Simon Clark,Should I feel guilty using AI?,5sFBySzNIX0
how much energy does chatgpt use,0.332,130476,393000,2025-12-19,11.9,Christophe,"No, your AI prompts aren’t causing an energy crisis",faOD7v0Opq8
how much energy does chatgpt use,0.312,524,1680,2025-02-03,2.2,Sigma Earth,The Hidden Energy Cost of ChatGPT: How Much Power Does AI Really Use?,qHYt-o48c7k
how much energy does chatgpt use,0.307,2440,7960,2025-05-02,23.4,Funny Business,How Much Energy Does ChatGPT Really Use?,CAWrWLwcDp8
how much energy does chatgpt use,0.227,23132,102000,2025-09-09,2.5,MIT Technology Review,We did the math on AI’s energy footprint. Here’s the story you haven’t heard. #ai #climatechange,gg_kTRgh5Jo
how much energy does chatgpt use,0.18,8089,45000,2026-09-03,68.0,Hora Boa Podcast,"Do ChatGPT ao Terminator: o que a inteligência, humana e artificial, realmente é",anz1bDkQe6o
how much energy does chatgpt use,0.17,3282437,19300000,2025-08-18,92.4,The Diary Of A CEO,Brain Experts WARNING: Watch This Before Using ChatGPT Again! (Shocking New Discovery),5wXlmlIXJOI
how much energy does chatgpt use,0.145,321,2220,2025-12-21,10.3,Deepak Pandey,The Shocking Truth About ChatGPT's Energy Consumption,aYHc0wFgVSU
how much energy does chatgpt use,0.119,4470,37700,2026-03-05,9.2,Hey AI ,ChatGPT Uses How Much Water? The Numbers Nobody's Talking About,OEvFhqjRV5E
how much energy does chatgpt use,0.081,176726,2180000,2026-05-11,17.7,BBC World Service,"How much energy do AI searches really use? - The Climate Question podcast, BBC World Service",dQ2gDeW_Hh8
how much energy does chatgpt use,0.081,541902,6680000,2025-08-06,2.9,The Wall Street Journal,The Real Cost of Your AI Use: Inside a Power-Hungry Data Center,Tx0uoiuLAZg
how much energy does chatgpt use,0.055,230,4190,2025-08-27,1.7,Mechanical Stan,How much power does ChatGPT use?,4MWBhmbgizU
how much energy does chatgpt use,0.025,65,2550,2026-04-16,8.3,La nostra conoscenza,“Quanto consuma ChatGPT  La verità scioccante sul cucchiaino d’acqua”,Vxk1GZgsA_0
how much energy does chatgpt use,0.02,218,11000,2025-06-07,9.3,reneenergy. com,ChatGPT Uses More Energy Than Ireland (Shocking Truth),SAhdy6uYjWI
how much energy does chatgpt use,0.016,8099,502000,2025-08-12,8.0,Takhti,How Much Energy Does One ChatGPT Question Use?  | اردو | हिन्दी,FNZ82vZDKMU
how much energy does chatgpt use,0.001,2823,2570000,2025-03-17,1.6,euronews,"ChatGPT, Deepseek & Co: How much energy do AI-powered chatbots consume?",cDpfSEz3p4w
what ai will look like in five years,47.526,5655589,119000,2025-07-16,18.2,AI Upload,"Ex-OpenAI Scientist WARNS: ""You Have No Idea What's Coming""",79-bApI3GIU
what ai will look like in five years,33.327,45658,1370,2026-06-22,11.3,The AI Revolution HD,The Next 5 Years of Artificial Intelligence,EAFamlCmN0I
what ai will look like in five years,26.109,11044236,423000,2025-07-09,34.2,AI In Context,We're Not Ready for Superintelligence,5KVDDfAkRgc
what ai will look like in five years,19.731,8326574,422000,2026-03-29,35.8,Species | Documenting AGI,MIT Explains the 12 Possible Endings for AI,FLcrvMfHUJM
what ai will look like in five years,10.979,4633309,422000,2025-05-28,37.8,Species | Documenting AGI,AI 2027: A Realistic Scenario of AI Takeover,k_onqn68GHY
what ai will look like in five years,6.35,28069,4420,2025-06-21,4.8,IQByte,"Godfather of AI: ""These jobs won't exist in 24 months...""",7c1xhcV9QqU
what ai will look like in five years,5.276,11501972,2180000,2025-08-01,8.2,BBC World Service,AI2027: Is this how AI might destroy humanity? - BBC World Service,1UufaK3pQMg
what ai will look like in five years,2.869,7603424,2650000,2025-09-27,20.9,The Diary Of A CEO Clips,"Godfather of AI WARNS: ""You Have No Idea What's Coming""",5KmopXwjXik
what ai will look like in five years,1.114,21503014,19300000,2025-09-04,87.6,The Diary Of A CEO,The AI Safety Expert: These Are The Only 5 Jobs That Will Remain In 2030! - Dr. Roman Yampolskiy,UclrVWafRAI
what ai will look like in five years,1.046,170570,163000,2025-08-13,21.3,Future Business Tech,"The Next 5 Years of AI, Year By Year",m-Wbn1htwdY
what ai will look like in five years,0.734,65996,89900,2026-04-11,8.4,Joe Lonsdale,AI Genius Predicts the Next 3 Years,lP86NzlXNf4
what ai will look like in five years,0.45,652179,1450000,2025-07-24,5.2,Theo Von Clips,How Will People Generate Wealth If AI Does Everything?,DFnoQkYUqgU
what ai will look like in five years,0.448,78407,175000,2026-02-19,16.9,Dr. Jonathan Strecker,5 Years From Now Your Life Will Be Completely Different - The AI Trap,2F_a6tDe8Yg
what ai will look like in five years,0.345,1425238,4130000,2026-07-23,10.6,The Economist,Elon Musk on AI: humans will no longer be in control in ten years  | The Economist,1X-rr1DKSbY
what ai will look like in five years,0.322,225183,699000,2025-08-10,22.9,Slidebean,The Future of AI According to Science,zWM_vXdesqE
what ai will look like in five years,0.284,5471912,19300000,2025-11-27,142.3,The Diary Of A CEO,AI Expert: Here Is What The World Looks Like In 2 Years! Tristan Harris,BFU1OCkhBwo
what ai will look like in five years,0.269,1243469,4630000,2025-10-20,14.9,Motivation2Study,AI Experts: These Are The Only 5 Jobs That Will Remain in 2030!,GCjmK66x_Yk
what ai will look like in five years,0.178,4367,24600,2026-08-05,11.6,Absolutely Agentic,Elon Musk: 5 Years to Superintelligence,MW8lGS8sj2I
what ai will look like in five years,0.102,729789,7160000,2025-03-22,1.6,Valuetainment,Elon Musk Predicts AI Will Surpass Human Intelligence in 10 Years,40zBmnkRoio
what ai will look like in five years,0.097,1865181,19300000,2025-09-05,1.5,The Diary Of A CEO,YOUR JOB WILL BE GONE IN 5 YEARS!,W2F-mv6aMpg
what ai will look like in five years,0.08,110,1380,2026-08-25,31.2,Cosmic What If,The Next 50 Years How AI Will Change Humanity Forever,xG08nyZcLao
what ai will look like in five years,0.059,93175,1570000,2026-02-16,29.5,Silicon Valley Girl,Godfather of AI: The next 5 years Will Change Humanity Forever | Yoshua Bengio,0fXGtQoJgNo
what ai will look like in five years,0.057,801892,14000000,2026-03-26,6.0,The Daily Show,Could AI End Humanity in Five Years? Ronny Chieng Investigates | The Daily Show,cYTMjwZzzxg
what ai will look like in five years,0.037,70,1880,2025-10-02,2.1,Hirevue,How AI will reshape HR in the next five years,fKSm67o-g0c
what ai will look like in five years,0.024,254356,10600000,2026-04-03,36.7,Business Insider,We Asked 5 AI Pioneers What Happens Next — Here’s What They Said | AI Architects,6_aKBUfY2Yc
what ai will look like in five years,0.013,92757,7080000,2025-05-27,7.7,CBS News,Futurist explains how AI will change the way we live and work,pc1_v13nnuQ
what ai will look like in five years,0.002,108481,44600000,2026-07-17,18.6,TEDx Talks,The Next 10 Years of AI Will Change Everything  | Alexander Wissner-Gross | TEDxBoston,GGY17VD_9Bs
what ai will look like in five years,0.002,17521,7080000,2025-11-17,5.6,CBS News,Tech expert warns AI could spike unemployment over the next five years,Ott7HebYVjQ
what ai will look like in five years,0.0,246,3200000,2026-03-04,2.5,China Daily 中国日报,What could China look like in five years? Through AI's eyes,mMUqju27AHw
what ai knows about you,56.383,3901674,69200,2025-06-01,1.8,Ai Convo,"Three Ai agents realize they're all AI, then switch to a Secret Language...",gGpFB3ms6rU
what ai knows about you,6.058,3416908,564000,2026-08-13,4.8,Claude,What does AI actually know about you?,ANDl5Tkru7g
what ai knows about you,4.655,1554861,334000,2026-03-10,93.9,The Peter McCormack Show,AI is MUTATING: And We Don't Know What It is Doing | Connor Leahy,rf2KFVcKQdQ
what ai knows about you,3.414,26974,7900,2026-08-27,11.8,CyberInsider,Proton Reveals What AI REALLY Knows About You,gALlnlFt4LU
what ai knows about you,1.478,694491,470000,2025-05-18,10.5,Alberta Tech,No one actually knows why AI works,nMwiQE8Nsjc
what ai knows about you,1.132,322537,285000,2025-03-08,22.1,Mo Gawdat,Mo Gawdat: AI Knows What’s Wrong With Humanity,43ivaC5SuKE
what ai knows about you,0.997,371905,373000,2025-07-09,55.7,Beeyond Ideas,“What Happens When Quantum-AI Knows TOO MUCH?” | Full-Length Documentary,_Z4W6sWDo_4
what ai knows about you,0.717,1275683,1780000,2025-09-01,11.1,IBM Technology,"7 AI Terms You Need to Know: Agents, RAG, ASI & More",VSFuqMh4hus
what ai knows about you,0.557,1475212,2650000,2025-12-30,21.7,The Diary Of A CEO Clips,The REAL Reason No One Knows What’s Coming With AI,LYgLTraIe2I
what ai knows about you,0.488,48763,100000,2026-09-01,70.9,Invest Like The Best,She Knows the 250 People Building AI. Here's What They Actually Believe.,hY6S__xeCjg
what ai knows about you,0.192,61213,319000,2026-04-20,21.5,AI News & Strategy Daily | Nate B Jones,Nobody Knows What You're Worth Anymore | The AI Job Market Reality,-dJ9WrTG6zQ
what ai knows about you,0.114,144198,1270000,2026-07-01,49.9,Digital Social Hour Podcast by Sean Kelly,What AI Knows About You Is Absolutely Terrifying,pkibmpIfG_4
what ai knows about you,0.11,69864,635000,2025-05-20,8.2,The Coding Sloth,Everything You Need To Know About AI Agents,XBuv4HHTRjI
what ai knows about you,0.083,6306,76300,2026-04-25,12.5,DW Shift,AI knows what you did last summer,Imnmrit0fzs
what ai knows about you,0.064,1269012,19800000,2025-06-04,11.0,CNN,AI CEO explains the terrifying new behavior AIs are showing,GJeFoEw9x0M
what ai knows about you,0.042,19866,477000,2026-01-09,15.4,The AI Advantage,What You Absolutely NEED to Know About AI in 2026,K0UwutA4utA
what ai knows about you,0.021,37532,1780000,2026-09-03,9.2,IBM Technology,Skills vs MCP vs RAG vs Memory: What AI Agents Need to Know,X4FVEEegCbk
what ai knows about you,0.015,649880,44600000,2026-07-06,13.9,TEDx Talks,"When AI Knows Everything, What Should Humans Learn? | Kristina Kallas | TEDxUniversity of Tartu",44St9MoJU0E
what ai knows about you,0.009,568,63000,2026-09-04,134.5,Girl's Heart Short Drama Hall,[ENG SUB] She Told AI Boyfriend Everything —She Told Husband Nothing — They Were the Same #minidrama,oVh_loILu60
what ai knows about you,0.007,3467,473000,2026-04-06,80.9,Something Bigger Show by Rodrigo Canelas,AI Knows You Better Than You Know Yourself ft. Vaibhav Sisinty,bCOLW8vc-xQ
what ai knows about you,0.001,41270,27800000,2026-03-23,9.3,TED,What You Know That AI Doesn’t | Priyanka Vergadia | TED,eR3IsKVLorg
what ai knows about you,0.001,35991,27800000,2025-12-18,18.6,TED,Everything You Need to Know About AI Agents | Swami Sivasubramanian | TED,Kx6txsLiUT4
ai is making people dumber,4.748,1201314,253000,2025-07-10,13.9,Vanessa Wingårdh,ChatGPT Brain Rot Is Real (And Getting Worse),6aVRQDKJ9Dg
ai is making people dumber,3.003,41736,13900,2026-05-14,8.4,Pigeon Finance,AI Is Getting Dumber (And We Know Why),46vJ2nhIBvc
ai is making people dumber,2.076,82822,39900,2025-08-15,21.9,antoguino,How AI is Making You Dumber,olJ3hhPPVdM
ai is making people dumber,1.624,163982,101000,2026-04-15,12.5,Jason McBason,"So everyone is stupid now, huh?",ZWpsXIC3nDM
ai is making people dumber,0.549,320777,584000,2025-03-27,14.2,Haylo Hayley,TikTok Is Proving That AI Is Making Humanity STUPID...,gb5Pf7PKKvA
ai is making people dumber,0.549,482987,879000,2025-07-06,24.9,Cole Hastings,How AI is Ruining Education For Everyone,GwEjuhpo26o
ai is making people dumber,0.515,59797,116000,2026-05-12,31.4,Prof G Markets,How AI Is Making Us All Dumber,eSABedBwZjQ
ai is making people dumber,0.469,1045111,2230000,2025-08-03,17.4,Justin Sung,How ChatGPT Slowly Destroys Your Brain,6sJ50Ybp44I
ai is making people dumber,0.451,15341,34000,2025-06-30,26.2,kate cassidy,is AI making you dumb? | critical thinking crisis,hihagLuMUg4
ai is making people dumber,0.421,10745423,25500000,2025-10-07,9.9,Kurzgesagt – In a Nutshell,AI Slop Is Destroying The Internet,_zfN9wnPvU0
ai is making people dumber,0.414,395212,955000,2025-06-30,22.2,Adam Conover,AI Is Making You Dumber,G-cdVurdoeA
ai is making people dumber,0.315,837062,2660000,2025-10-12,59.5,Aperture,The Death of Critical Thinking: How Stupidity Took Over,ETQwiYQYoSg
ai is making people dumber,0.309,144145,466000,2025-06-13,20.6,Full Disclosure,How AI Might Make You Dumb? (If You Are Not Careful),YYp2qtk5UVo
ai is making people dumber,0.232,17710,76300,2025-02-15,4.0,DW Shift,Is AI Making Us Dumb?,0Kx3Kszss3s
ai is making people dumber,0.214,1119711,5240000,2025-04-28,25.9,ColdFusion,Is AI Making Us Dumber?,iqVhUX4Vel8
ai is making people dumber,0.183,146094,799000,2025-06-24,15.2,Upper Echelon,AI is Creating IDIOTS - Monetizing Stupidity,Fe_HPYh3q0Y
ai is making people dumber,0.149,118785,798000,2026-07-02,15.5,GEN,AI is Getting Dumber..That's NOT a Good Thing.,vXHPRQTwrr4
ai is making people dumber,0.145,195412,1350000,2025-02-04,4.5,Nothing,AI is dumber than you think,0seHOzA7vQo
ai is making people dumber,0.116,4448,38500,2025-08-02,8.2,OverEasy,Why ChatGPT Is Making Us Dumber (The AI Paradox),Ao37TxvjLGY
ai is making people dumber,0.108,60583,563000,2025-06-22,22.3,Theo - t3․gg,Is AI making us dumb? Breaking down the MIT study,gV9qUGOYk1Q
ai is making people dumber,0.094,3102,33000,2025-09-08,7.7,Brain Academy,Is AI making us dumb? - The MIT Study Explained,qBZdSUGI9pI
ai is making people dumber,0.091,162480,1790000,2025-07-02,6.6,Sabine Hossenfelder,"Using AI Makes Your Brain Lazy, Even After You Stop Using It, New Study Shows",H3_6sRXr16M
ai is making people dumber,0.087,476,5460,2026-07-23,11.6,Redhawk Media Group,Is AI Making You Dumber?,CKRg5-u1xns
